source_stop_id,target_stop_id,weight,type
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,4abe5e63-5707-4ef0-acda-ab2c52749afe,130.13,BUS
4abe5e63-5707-4ef0-acda-ab2c52749afe,e786b2df-34ed-4246-832e-7c3d538ac1f4,132.86,BUS
e786b2df-34ed-4246-832e-7c3d538ac1f4,1b3ddeca-a066-43ee-9ae5-8339628129c2,162.86,BUS
f4c5028b-48a4-4d0e-a91c-81a858923ddd,32ff2d5b-61ae-415b-941b-aeb1be1b5052,171.04,BUS
32ff2d5b-61ae-415b-941b-aeb1be1b5052,a7094427-e180-4deb-acaf-5d4488326e9e,173.77,BUS
71480129-1108-4659-bb1b-d62897a81d02,1eadcdb9-60cd-47c9-8eec-527c3465a685,149.22,BUS
be5fb719-eda2-4831-90c6-249248ea22dd,666bd186-7a9a-4e20-a466-e7b1918dda9b,140.26,BUS
666bd186-7a9a-4e20-a466-e7b1918dda9b,29336b94-2382-46dd-b2e6-4590dd689640,200.26,BUS
29336b94-2382-46dd-b2e6-4590dd689640,b5400e28-b0c3-4a02-9da2-084c465bd1d3,194.81,BUS
b5400e28-b0c3-4a02-9da2-084c465bd1d3,311a0b74-0787-484b-b414-8adf1cd4cf58,194.81,BUS
311a0b74-0787-484b-b414-8adf1cd4cf58,592b37eb-8255-4758-ae8a-7cef98521013,243.9,BUS
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,5881f75e-9383-49b0-811d-04c864ba1605,407.53,BUS
5881f75e-9383-49b0-811d-04c864ba1605,e2499103-6634-4d8e-87a8-68dc5ef6340c,172.99,BUS
e2499103-6634-4d8e-87a8-68dc5ef6340c,d9224caa-d582-4152-88e0-be720677fe16,189.35,BUS
d9224caa-d582-4152-88e0-be720677fe16,3febe187-31d6-4229-be07-78ff782ca972,194.81,BUS
3febe187-31d6-4229-be07-78ff782ca972,c627c9f2-af02-4d83-969a-566719bb09e3,167.53,BUS
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,377.14,BUS
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,266.37,BUS
a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,45b36327-9a1a-4cd5-8261-53217326b22f,224.84,BUS
45b36327-9a1a-4cd5-8261-53217326b22f,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,270.99,BUS
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,210.99,BUS
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,ee095f27-439e-42e7-9e5c-e77b0903c31f,206.37,BUS
ee095f27-439e-42e7-9e5c-e77b0903c31f,c31b32c6-1ec2-48e9-9929-356fd0253540,210.99,BUS
c31b32c6-1ec2-48e9-9929-356fd0253540,8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,224.84,BUS
8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,5f6cb902-b824-4961-9ac2-75cf44a47055,192.53,BUS
5f6cb902-b824-4961-9ac2-75cf44a47055,55e3f615-be6c-43f4-9858-e199862771a4,192.53,BUS
55e3f615-be6c-43f4-9858-e199862771a4,87415b6b-7e7f-4b82-b78f-ef1a7db85282,187.91,BUS
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,0334e79e-7a89-44e9-a463-5af813e64a40,298.29,BUS
0334e79e-7a89-44e9-a463-5af813e64a40,70bba1e8-3ea8-46fe-ace3-f75b04e37605,406.29,BUS
70bba1e8-3ea8-46fe-ace3-f75b04e37605,a41f5786-6b70-4224-bcde-e6fbaac4c21b,304.29,BUS
a41f5786-6b70-4224-bcde-e6fbaac4c21b,78ef8af0-fd16-46b8-a5de-8d24b99638c8,250.29,BUS
78ef8af0-fd16-46b8-a5de-8d24b99638c8,eefb30b4-8049-4128-89f5-bb359b1c93b0,274.29,BUS
eefb30b4-8049-4128-89f5-bb359b1c93b0,2c46416a-d66e-469c-a342-898a93f5b2f0,256.29,BUS
2c46416a-d66e-469c-a342-898a93f5b2f0,45e88013-1a7e-44a0-ab1f-bc0db6c6746f,340.29,BUS
45e88013-1a7e-44a0-ab1f-bc0db6c6746f,0fb83496-463c-4123-97c6-669efe614d26,214.29,BUS
0fb83496-463c-4123-97c6-669efe614d26,cecad767-51e5-4683-bf56-e6e342f8d1e0,238.29,BUS
cecad767-51e5-4683-bf56-e6e342f8d1e0,97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,274.29,BUS
97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,e0f10330-ad34-453d-baf4-d6c601cb6cf8,220.29,BUS
e0f10330-ad34-453d-baf4-d6c601cb6cf8,2628ca4f-8797-4672-aca9-47b325c58aac,268.29,BUS
2628ca4f-8797-4672-aca9-47b325c58aac,2f18bcfa-6189-4de4-b06f-132d3392e7d6,271.84,BUS
2f18bcfa-6189-4de4-b06f-132d3392e7d6,da834a23-5697-49bb-b3a1-7f277c8206bc,434.69,BUS
da834a23-5697-49bb-b3a1-7f277c8206bc,16ae0a39-ff9a-4aee-88b5-34502255fab4,383.27,BUS
16ae0a39-ff9a-4aee-88b5-34502255fab4,390d166c-b2fe-486c-bba5-38cd1ff64f48,357.55,BUS
390d166c-b2fe-486c-bba5-38cd1ff64f48,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,307.14,BUS
f9d70942-e517-4560-8655-99481edd2b95,21764d19-62cc-49fd-bac9-403aeac6a6b9,93.54,BUS
0be53afd-2427-49b2-b70c-2ee3d89e9762,6340ea93-391e-45b9-94b0-56d1d7c87e20,156.43,BUS
6340ea93-391e-45b9-94b0-56d1d7c87e20,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,190.18,BUS
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,39b60288-c9ac-4bc2-825b-524dec52182d,182.68,BUS
39b60288-c9ac-4bc2-825b-524dec52182d,83a62071-0161-47a2-b745-eafb5e945632,186.43,BUS
83a62071-0161-47a2-b745-eafb5e945632,a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,133.93,BUS
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,124ec397-421b-4737-bf71-09c9b1665a10,201.43,BUS
124ec397-421b-4737-bf71-09c9b1665a10,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,286.86,BUS
35aedf45-cca3-4f2f-931b-138d29d20fe9,410b424b-5f4d-4137-bc20-7d1f328540a3,274.86,BUS
410b424b-5f4d-4137-bc20-7d1f328540a3,9e90940e-cf99-4112-87ec-7cbb6331509a,178.86,BUS
9e90940e-cf99-4112-87ec-7cbb6331509a,9f6048f0-5c5e-4773-915e-4ee05d200e27,178.86,BUS
9f6048f0-5c5e-4773-915e-4ee05d200e27,8b5f91a6-23b7-4786-96f9-a80c6d668e18,166.86,BUS
8b5f91a6-23b7-4786-96f9-a80c6d668e18,4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,174.86,BUS
4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,ba0f81e5-dfec-49bb-8d6b-d52618338640,178.86,BUS
ba0f81e5-dfec-49bb-8d6b-d52618338640,2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,178.86,BUS
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,52407970-4547-4323-a632-8db4ed0b040f,182.86,BUS
52407970-4547-4323-a632-8db4ed0b040f,3fbf6322-fb74-4a50-a81a-bfca73abc26b,158.86,BUS
3fbf6322-fb74-4a50-a81a-bfca73abc26b,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,170.86,BUS
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,d123fde4-aa91-49c3-83df-5ebf12af4e59,253.93,BUS
d123fde4-aa91-49c3-83df-5ebf12af4e59,1b3dce90-170f-4176-b47b-2b50b9407e82,163.93,BUS
1b3dce90-170f-4176-b47b-2b50b9407e82,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,163.93,BUS
e468b92f-fa4a-4819-bb11-37761deaf4ca,2f18bcfa-6189-4de4-b06f-132d3392e7d6,156.62,BUS
2f18bcfa-6189-4de4-b06f-132d3392e7d6,a2947722-2e6f-48dd-9c31-ff36356676fa,194.81,BUS
a2947722-2e6f-48dd-9c31-ff36356676fa,ed50f692-09f9-409e-b7d6-05ff7711de6b,167.53,BUS
ed50f692-09f9-409e-b7d6-05ff7711de6b,8a182298-1db3-4251-9cdb-a86efe72b8a7,183.9,BUS
8a182298-1db3-4251-9cdb-a86efe72b8a7,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,412.99,BUS
15bb8af1-183e-4ec8-81f7-1fc6e81beb30,0b90d258-764d-4c06-aab0-7074dbd54182,162.08,BUS
0b90d258-764d-4c06-aab0-7074dbd54182,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,189.35,BUS
36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,ad8a76cf-4386-44b3-9156-490c502e4bc4,265.71,BUS
ad8a76cf-4386-44b3-9156-490c502e4bc4,eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,200.26,BUS
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,277bc73c-e61d-4046-bcfd-31d6161c568e,183.9,BUS
277bc73c-e61d-4046-bcfd-31d6161c568e,45754ca7-bffd-4bcf-96df-952e59574dde,227.53,BUS
45754ca7-bffd-4bcf-96df-952e59574dde,60edf514-fd83-400b-b86f-881f7eff258b,178.44,BUS
60edf514-fd83-400b-b86f-881f7eff258b,68075aa0-144c-4f6e-93ef-e93dfc35df78,172.99,BUS
68075aa0-144c-4f6e-93ef-e93dfc35df78,156a6f62-9a67-4cf0-ad56-85a343c77cd2,216.62,BUS
156a6f62-9a67-4cf0-ad56-85a343c77cd2,1f207e67-adf9-4da6-b107-3b58051d9990,211.17,BUS
1f207e67-adf9-4da6-b107-3b58051d9990,5560d06d-4058-473e-abba-099b05d7cf07,211.17,BUS
5560d06d-4058-473e-abba-099b05d7cf07,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,189.35,BUS
c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,6d2a7c2e-5938-433e-a691-b9bc28767675,200.26,BUS
6d2a7c2e-5938-433e-a691-b9bc28767675,a7094427-e180-4deb-acaf-5d4488326e9e,222.08,BUS
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,c87db9be-1fba-4102-a743-0ee4317dd5af,254.13,BUS
595ee2ab-3022-469d-a3e1-0c87d7dfb14d,f5dc05ab-b5cf-4f25-a85b-f346876311cb,162.86,BUS
f5dc05ab-b5cf-4f25-a85b-f346876311cb,d5d15a80-243b-49d7-a616-b3c3fb39e8af,162.86,BUS
d5d15a80-243b-49d7-a616-b3c3fb39e8af,fb7704f0-d31e-4561-83e4-621a8c62654b,330.86,BUS
390d166c-b2fe-486c-bba5-38cd1ff64f48,80c65758-5f25-4003-8d55-10ff96fe8310,1842.86,BUS
e65047c0-c01e-4727-b466-78e107c81ee4,c87db9be-1fba-4102-a743-0ee4317dd5af,174.49,BUS
717dda7e-d793-4697-8f60-b64ee8b1edc4,58db973d-ecbb-4aa6-a56c-c26aaff7f263,264.49,BUS
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,2beb7011-982a-4349-be22-addf1c3bdec7,368.57,BUS
2beb7011-982a-4349-be22-addf1c3bdec7,144ab380-6586-43ce-b216-2e66362b6eca,368.57,BUS
144ab380-6586-43ce-b216-2e66362b6eca,98b60d07-8054-441a-be44-be7aa24f4253,392.57,BUS
95732ece-1658-4e11-9b5f-b6ae5552e638,995cbd67-507b-4c32-b794-0ff48e0a3de9,368.57,BUS
9a480b5e-0283-4130-a5e2-9d5e996caa4f,300f1367-4ba4-4416-90e4-caa8f33e9144,166.79,BUS
995cbd67-507b-4c32-b794-0ff48e0a3de9,8eeea585-6168-45b8-a5d4-336e61826043,368.57,BUS
6a774daa-3547-4128-b304-aa2d17d4391a,18d010ca-0244-4928-82cb-47af0836a1bb,428.57,BUS
18d010ca-0244-4928-82cb-47af0836a1bb,e9382efd-d64d-46b0-9a7d-a4e6a0188725,428.57,BUS
300f1367-4ba4-4416-90e4-caa8f33e9144,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,127.08,BUS
58db973d-ecbb-4aa6-a56c-c26aaff7f263,7484317c-269f-425f-8118-23eedab4e5f1,238.78,BUS
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,e65047c0-c01e-4727-b466-78e107c81ee4,200.2,BUS
6edebb46-d04f-45c4-99a4-100f7f0b2660,1035c6f7-304e-4329-a3b2-4eb5d985a577,334.29,BUS
1035c6f7-304e-4329-a3b2-4eb5d985a577,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,314.69,BUS
2265e4de-a537-4f97-882b-c94c24aabfb0,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,237.55,BUS
e468b92f-fa4a-4819-bb11-37761deaf4ca,12304b99-9a07-485a-a101-eaca90495d48,415.71,BUS
2628ca4f-8797-4672-aca9-47b325c58aac,e468b92f-fa4a-4819-bb11-37761deaf4ca,554.29,BUS
1035c6f7-304e-4329-a3b2-4eb5d985a577,1b0f629f-acdb-4e94-8c54-018f4334ebf7,694.29,BUS
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,9746f277-af08-4cce-92fa-41da5eca8ac2,1662.86,BUS
e65047c0-c01e-4727-b466-78e107c81ee4,58db973d-ecbb-4aa6-a56c-c26aaff7f263,2082.86,BUS
a2f479c6-4c21-4923-b4ac-86f752507cee,ef4a63e8-d956-4f09-80bd-8e4699418652,951.43,BUS
ef4a63e8-d956-4f09-80bd-8e4699418652,f414efd9-d697-4bbe-abb6-c9e09fd73514,891.43,BUS
f414efd9-d697-4bbe-abb6-c9e09fd73514,5e732249-14ec-4efe-bae1-7f9ca722f7ae,891.43,BUS
5e732249-14ec-4efe-bae1-7f9ca722f7ae,d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,891.43,BUS
d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,831.43,BUS
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,1c8efa00-4587-4efc-a10d-794e9d885857,1011.43,BUS
1c8efa00-4587-4efc-a10d-794e9d885857,acd87210-4e04-49b4-884b-1fe11c453bf4,891.43,BUS
acd87210-4e04-49b4-884b-1fe11c453bf4,7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,831.43,BUS
7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,49f28358-bfda-458e-a4b3-a45f602765c1,891.43,BUS
49f28358-bfda-458e-a4b3-a45f602765c1,1eca3479-6e2c-4f21-bf45-4db410041181,1071.43,BUS
1eca3479-6e2c-4f21-bf45-4db410041181,4c08e174-6890-4c5d-9eec-15686971f909,1191.43,BUS
4c08e174-6890-4c5d-9eec-15686971f909,ab624858-605d-48c6-a660-d54c2e037a91,831.43,BUS
ab624858-605d-48c6-a660-d54c2e037a91,ccccee29-6fc7-4a86-b492-7f36a8e817db,891.43,BUS
ccccee29-6fc7-4a86-b492-7f36a8e817db,5b2cb528-ba33-461a-aee5-54e2ed8c3758,831.43,BUS
5b2cb528-ba33-461a-aee5-54e2ed8c3758,b698a890-05b8-40f6-a3a6-4f4c0a820f97,831.43,BUS
b698a890-05b8-40f6-a3a6-4f4c0a820f97,a2f479c6-4c21-4923-b4ac-86f752507cee,831.43,BUS
e74131c6-ac2f-477b-9693-10bb5ab9f24b,7d628170-e2eb-47fd-9d3e-658acf78d7d3,814.29,BUS
7d628170-e2eb-47fd-9d3e-658acf78d7d3,c8f784f8-ce92-4773-8d90-c6bed3513ce0,634.29,BUS
c8f784f8-ce92-4773-8d90-c6bed3513ce0,d8ff7b2c-baf6-4a1a-97c5-0871b823caab,574.29,BUS
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,46a50a09-9bae-460b-a7b6-457d288c5a9f,574.29,BUS
46a50a09-9bae-460b-a7b6-457d288c5a9f,95be8f74-3ed5-4cf1-aabc-b1c0027ea628,574.29,BUS
95be8f74-3ed5-4cf1-aabc-b1c0027ea628,ff74fc01-faf6-4a78-a782-d8365538e7de,574.29,BUS
ff74fc01-faf6-4a78-a782-d8365538e7de,d2e3d9f5-0203-49a4-8ea1-455e2434a347,694.29,BUS
d2e3d9f5-0203-49a4-8ea1-455e2434a347,6cc5af3b-67ea-47f3-9e8a-10946c32b906,694.29,BUS
6cc5af3b-67ea-47f3-9e8a-10946c32b906,06e4802d-2c96-4556-bd95-35e0a2bb030c,654.29,BUS
06e4802d-2c96-4556-bd95-35e0a2bb030c,a7177a3d-8db2-43fb-8910-f95857f0ed97,654.29,BUS
2388ce1f-c947-42d7-97f3-e01a7254c933,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,634.29,BUS
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,a6fde748-bb91-465c-8665-20cbaed7df19,694.29,BUS
a6fde748-bb91-465c-8665-20cbaed7df19,cf5259af-d324-497e-b508-84fe92961eb1,814.29,BUS
cf5259af-d324-497e-b508-84fe92961eb1,7c390857-8fc7-49b5-9c9d-e5535d360148,814.29,BUS
7c390857-8fc7-49b5-9c9d-e5535d360148,1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,574.29,BUS
1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,dba19980-8ca1-4847-b9b5-8cd419374ae2,574.29,BUS
dba19980-8ca1-4847-b9b5-8cd419374ae2,ca575a45-9c95-4348-9245-8c75f70130b3,574.29,BUS
ca575a45-9c95-4348-9245-8c75f70130b3,7411cd45-83d2-40e6-89f6-5a0995e409cb,574.29,BUS
7411cd45-83d2-40e6-89f6-5a0995e409cb,e74131c6-ac2f-477b-9693-10bb5ab9f24b,574.29,BUS
e74131c6-ac2f-477b-9693-10bb5ab9f24b,108e7dc8-ca5d-4c91-9414-32a32a31b69a,891.43,BUS
108e7dc8-ca5d-4c91-9414-32a32a31b69a,b2dd1684-0848-40f7-b10e-8f74bb005f2f,891.43,BUS
b2dd1684-0848-40f7-b10e-8f74bb005f2f,0b9c5011-4f2d-4753-914f-500532b0dbeb,891.43,BUS
0b9c5011-4f2d-4753-914f-500532b0dbeb,912792ae-7f7e-4295-8064-38ea96a5dc4a,891.43,BUS
912792ae-7f7e-4295-8064-38ea96a5dc4a,e90a68ac-02be-418f-8937-b9f1906274f2,831.43,BUS
e90a68ac-02be-418f-8937-b9f1906274f2,a8a92762-af25-42a7-98dd-9846f8b33e09,1011.43,BUS
a8a92762-af25-42a7-98dd-9846f8b33e09,52c437c8-73ae-4db5-ac31-8e7cf5104826,951.43,BUS
52c437c8-73ae-4db5-ac31-8e7cf5104826,cd2cdf5f-a758-494c-8b1f-2de4ac913723,891.43,BUS
cd2cdf5f-a758-494c-8b1f-2de4ac913723,6672b8cb-e56d-420a-a5e7-fc86e8aa3647,891.43,BUS
6672b8cb-e56d-420a-a5e7-fc86e8aa3647,eba0daca-3696-4f72-a1dd-5f7b5fd02a63,831.43,BUS
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,02e96186-e90a-4171-8869-082486f7da1d,831.43,BUS
02e96186-e90a-4171-8869-082486f7da1d,d07152fd-014c-481b-a5f2-8949066499e8,891.43,BUS
d07152fd-014c-481b-a5f2-8949066499e8,a2f479c6-4c21-4923-b4ac-86f752507cee,831.43,BUS
6efecef0-52ba-4a47-9991-9bab5ce31340,c87db9be-1fba-4102-a743-0ee4317dd5af,1131.43,BUS
727cab27-5e8e-4c5e-ba27-449822a45ee7,fb7704f0-d31e-4561-83e4-621a8c62654b,565.71,BUS
